åš__,_čŊ·į_,_ķæ,
1,T6X2KM,_―ŋ_,1
2,R9F4PN,_―ŋ_,
3,W3J7QA,_―ŋ_,
4,B8L5VD,_―ŋ_,1
5,H2Y9CE,_―ŋ_,1
6,N4G6RF,_―ŋ_,
7,K7M3SH,_―ŋ_,
8,D5P8TJ,_―ŋ_,
9,Q1V2WL,_―ŋ_,
10,A9C4XN,_―ŋ_,
11,F6E8YP,_―ŋ_,
12,J3H5ZR,_―ŋ_,
13,L7K2AT,_―ŋ_,
14,S4N9BV,_―ŋ_,
15,U8Q1CX,_―ŋ_,
16,G5R7DZ,_―ŋ_,
17,M2T4EA,_―ŋ_,
18,P9W6FC,_―ŋ_,
19,X3Y8GE,_―ŋ_,
20,Z1A5HG,_―ŋ_,
21,C7B3JI,_―ŋ_,
22,E4D9KK,_―ŋ_,
23,V6F2LM,_―ŋ_,
24,Y8G4NO,_―ŋ_,
25,I5H7PQ,_―ŋ_,
26,O1J3RS,_―ŋ_,
27,W9K5TU,_―ŋ_,
28,A2L8VW,_―ŋ_,
29,R4M6XY,_―ŋ_,
30,D7N1ZA,_―ŋ_,
31,H3P9BC,_―ŋ_,
32,T5Q2DE,_―ŋ_,
33,N8R4FG,_―ŋ_,
34,K1S7HI,_―ŋ_,
35,B6T3JK,_―ŋ_,
36,F9U5LM,_―ŋ_,
37,J2V8NO,_―ŋ_,
38,Q4W1PQ,_―ŋ_,
39,X7Y3RS,_―ŋ_,
40,L9Z6TU,_―ŋ_,
41,G1A4VW,_―ŋ_,
42,S3B7XY,_―ŋ_,
43,U6C2ZA,_―ŋ_,
44,M8D5BC,_―ŋ_,
45,P2E9DE,_―ŋ_,
46,C4F1FG,_―ŋ_,
47,Z7G3HI,_―ŋ_,
48,I9H6JK,_―ŋ_,
49,E5J8LM,_―ŋ_,
50,Y1K4NO,_―ŋ_,